name,status
Anna-Rita Sloss Enterprises,closed
MyStore,operating
Zudy,operating
Domain Apps,operating
CUJO,operating
Tower of Pizza,closed
Ischemix,operating
Common Sense Media,operating
Gorkha,closed
Doubloon,operating
Mobile Content Networks,operating
OpenBazaar,closed
pinion-pins,operating
Platster Inc.,operating
WeFi,operating
Ringthree Technologies,closed
ShapeShift.io,operating
Daydream.io,closed
Bellstrike,operating
Dwllr,operating
SweetLabs,operating
Fariqak,operating
Netqwerk,operating
AAC Technologies Holdings,operating
Sincuru,closed
TeamSupport,operating
"o9 Solutions, Inc.",operating
Aquavit Pharmaceuticals,operating
Efficas,closed
Thoughtly,operating
MesMateriaux,closed
TVA Medical,operating
Carmageddon,operating
Bromium,closed
Celsion,operating
Supportie,operating
Magenta Medical,operating
Bee Resilient,closed
CancerIQ,closed
Fictiontree,closed
Havelide Systems,operating
Astroscale,operating
BKON Connect,operating
Localsensor,closed
fanatix,operating
Closeup.fm,closed
NeoNan,closed
VYRE Limited,operating
Happy Elements,closed
Total Beauty Media,operating
GlassHouse Technologies,operating
Kyak Interactive,operating
WeddingLovely,closed
SHINE Medical Technologies,operating
Qloud,closed
Productopia,closed
Geneix,operating
Picostorm Code Labs,operating
Metal Networks,closed
Quintiles,operating
P21,operating
Key Cybersecurity,closed
OmnyPay,closed
Scary Mommy,closed
Orteq,operating
Iizuu,operating
Designs by Leonardo,operating
EnergyStone Games 灵石游戏,closed
NanoVasc,operating
LifeCareSim,operating
Ares Commercial Real Estate Corporation,operating
HNNG,operating
Rocky Mountain Oasis,operating
Holographic Projection for Architecture,operating
Fullfact,closed
Laser Motive,closed
Maluuba,closed
Trendyol Group,closed
Promodity,closed
KaraokeSmart.co,closed
SOHM,closed
Utilidata,operating
Solar Pool Technologies,closed
Twinz,operating
Appcara Inc,closed
Plot Projects,operating
OrbFlex,closed
GPredictive GmbH,closed
FanMob,closed
Playmatics,operating
link2golf,operating
MxEnergy,closed
Creditable,closed
NOW Digital,operating
Get 2 It Sales,closed
MentAd,operating
Crowdera Inc.,operating
CCURE,closed
Goop Inc.,operating
MarijuanaStocksIndex.com,closed
GID Group,closed
Bluewater Bio,operating
Queen Sting Films,closed
Kickball Labs,closed
Liftopia,closed
GridIron Systems,closed
Nano3D Biosciences,closed
ArborWind,closed
ProgrammerMeetDesigner.com,operating
PFO Global,closed
Ofercity,closed
VitalTrax,closed
Tideway,operating
ActualSun,closed
Ledge,operating
Novogy,operating
Threshold Pharmaceuticals,operating
Audyssey,closed
ClearFit,closed
Gotye,closed
Welltheon,operating
Avenda Systems,operating
Nextbit Systems,operating
VENDi,closed
DecisionNext,closed
SCYFIX,operating
Storrz,operating
Ontela,operating
Silk Therapeutics,closed
IronPort Systems,closed
A LITTLE WORLD,closed
Industry Weapon,operating
Panna,closed
Redfin,closed
UYA100,closed
SeQuent Scientific,closed
SummitIG,closed
Flite,closed
Miinto Group,operating
University of New England,operating
Jumia,closed
Paper Battery Company,operating
V Wave,operating
K-MOTION Interactive,closed
Social Moov,closed
Phonezoo Communications,operating
AKT,operating
Global Locate,closed
Entomed,closed
Infinity Assurance Solutions,closed
InnaVirVax,closed
Ichiba,closed
AdECN,closed
One Jackson,closed
JWD Machine,operating
HyperWeek,closed
Furie Operating Alaska,operating
The Virtual Reality Company,closed
Zebra Technologies,operating
Kixer,operating
A123 Systems,operating
Global Database,operating
PLC Diagnostics,operating
SomnoMed,closed
Q-Layer,operating
TalentLender,closed
Vital Sensors,operating
storeFlix,operating
GTFO Ventures,operating
"DCMM, LLC",operating
RadPad,operating
Flutura Solutions,closed
Prong,operating
Wongnai,closed
i cubed systems,closed
LocoMobi,operating
Fusion-io,operating
Userbin,operating
Galil Medical,closed
MyToons,operating
Springleaf Therapeutics,operating
Tricida,closed
Puralytics,closed
SunCommon,operating
Bulletproof Group Limited,operating
VirtuOz,closed
Notizza,operating
Rimini Street,closed
ProsperWorks,closed
Active Voice Corporation,operating
Compass Labs,operating
Moresise Bank,operating
Boutir,closed
Actional Garners,operating
RxCentric,operating
Car Clubs,operating
CleanSlate,closed
SuccessFactors,operating
OrangeSlyce,operating
Aggregate Knowledge,closed
NSite Software,closed
TitanFile,closed
videogram,closed
Elecsnet,operating
The Hotel Barter Network,operating
EatAds.com,closed
Umbala,operating
KaritKarma,closed
picsell,operating
DotAlign,closed
Chat Sports,closed
QikServe,closed
Bevii,closed
BitGravity,operating
Digitour Media,closed
iBuyitBetter,closed
Quotient Clinical,closed
Jetpack Workflow,closed
Allele Biotech,closed
Zenph Sound Innovations,operating
Revolve.,closed
Superconductor Technologies,closed
StyleQ,closed
PlaySimple,operating
Newfo,closed
NMB Bank,closed
Durata Therapeutics,closed
Accent,operating
Nuon Therapeutics,operating
Allpix Innovation,operating
OpenBook,closed
Robo Wunderkind,closed
Shanghai Muhe Network Technology,closed
Vinomis Laboratories,closed
Sycelim,operating
Tunepics,operating
Yunzhilian Network Science and Technology Co. ltd,closed
Tropical Skoops,operating
Annapurna Microfinace,closed
AirMap,operating
PLAYSTUDIOS,operating
zipcodemailer.com,closed
Pacific Biosciences,closed
PrivacyCentral,operating
KosherSwitch Technologies,closed
Trintech,operating
Rent frock Repeat,closed
Clipsource,closed
Enlearn,closed
Jobydu,closed
PowWowHR,closed
Western Window Systems,operating
Mejuri,closed
onkea,operating
AppIt Ventures,operating
500Indies,operating
Reha Technology AG,closed
Myrio Solution,closed
Channel Intellect,closed
AdLib Mediation LLC,operating
Conversion Associates,operating
Helicon Therapeutics,operating
Talyst,closed
SeptRx,closed
Studentpreneur,closed
Rad Power Bikes,operating
Airgate International Corporation,operating
Scroll.in,operating
ChapDrive,closed
Addvocate,operating
NextCare,closed
Signicat,operating
threadsy,closed
HAN Benefits Advantage,closed
Answerology,closed
PureWow,closed
StyleTread,operating
Znapshop,closed
RememberIt.com,operating
TranquilMed,operating
CastBridge,closed
Odyssey Logistics & Technology,closed
GLOBALBASED TECHNOLOGIES,operating
Jeeves,closed
VenueJam,operating
Xylitol Canada,operating
Harvest Trends,operating
Enmetric Systems,operating
Silicon Biology,closed
Beaming,closed
VideoSelfie,operating
Scivantage,operating
Sanwu Internet Technology,closed
travayl,operating
Knowledge Nation Inc.,closed
GiftCardsIndia,closed
Surfwax Media,operating
OrbitRemit Global Money Transfer,closed
imedo,operating
OHK Labs,operating
Biorasis,operating
iHealth Labs,operating
Koupon Media,closed
Storm Tactical Products,operating
Rainbow Yard,operating
tic,operating
Yogurtistan,operating
Canvas Networks,operating
Provista Diagnostics,operating
Five Star Technologies,operating
STC AMDEF,closed
TradeBeam,closed
Plated,operating
GenerationStation,closed
Sidense,operating
Everbots,closed
ZappRx,operating
Spinn.Coffee,closed
OggiFinogi,operating
SinDelantal,operating
John Financial & Associates,closed
Accelera,closed
UNIFi Software,closed
Litographs,operating
GoExcursion,operating
Startup Village,closed
Acumera,operating
PlusBlue Solutions,closed
GOODWIN,closed
Netragon,closed
OffSite VISION,closed
XL Hybrids,operating
Helix Micro,closed
3d Vision Systems,closed
Optomec,operating
Corridor Pharmaceuticals,operating
Qlucore,closed
Gap Designs,operating
Skoop,closed
Treebo Hotels,operating
Haoche51.com,operating
Hachiko,operating
Tansa Clean,closed
CureTech,operating
Coin,closed
Noxilizer,operating
Paytrail,operating
WebSafety,closed
TherMark,closed
Red Robot Labs,closed
GrooveJar,operating
BayouGlobal Forex Trading,operating
Clicktree,closed
BONESUPPORT,closed
Hoana Medical,operating
Nanalysis,closed
Hubgets,operating
Captronic Systems,closed
Maverick Wine Group LLC.,closed
weBoost,closed
Coley Pharmaceutical Group,closed
Tuee,operating
GlobalPrint Systems,operating
Medicast,closed
iPixCel,closed
StockonDeals,operating
ReCept Holdings,closed
Softricity,operating
Food Runner,operating
Neck Tie Koozies,closed
Crowdly,operating
Xoft,closed
OneClass,operating
Innovate/Protect,operating
Sherpa Digital Media,operating
Tippr,operating
Ibelem,closed
Summa Health,closed
LocalRealtors.com,operating
LawPadi,operating
Rushmore.fm,operating
Payment plugin,operating
Hoods,operating
Holidu,operating
Landmaster Partners,closed
Innovative Mobility,closed
WithWine,closed
Xochitl (So-Shee) Gold mines,operating
MadeUp,closed
SmartZyme,operating
TVbeat,operating
Kingfish Group,closed
Liquorun,operating
TipCat Interactive 沙舟信息科技,operating
Spectrum Devices,closed
Trustribe,closed
Pepper Networks,closed
PROTEGO,operating
Point Inside,closed
Bacterioscan,closed
VYou,operating
Crowdery,operating
IronCurtain Entertainment,closed
Silvergate Pharmaceuticals,operating
Kelkoo,closed
Makeable,operating
Zenoti,closed
ams AG,operating
The Guild,closed
IQuum,operating
Ionix Medical,closed
DynaPro Publishing Company,closed
zUniversity,operating
Biotz,operating
NOW! Innovations,operating
Referanza,closed
Dynamic Recreation,operating
Virtual DBS,operating
Mirror Digital,operating
Catwalk15,closed
BeMo,operating
Under100,operating
100du.tv,operating
Cambridge Executive Enterprises,operating
Uanbai,closed
Gloss48,closed
NaviMedix,closed
Yoochoose,closed
Garageio,closed
Global Imaging Online,closed
ShopCo,operating
I.T. MOVES IT,closed
Pharos Innovations,operating
New Horizons,operating
"SMARTEDUCATION, LTD.",closed
Ellacoya Networks,operating
Synker,closed
KarmaKey,closed
"Remixation, Inc.",operating
"HerbFront, Inc",operating
"LOCKON CO.,LTD.",operating
Cleaning Exec Cleaning Services,closed
FabFitFun,operating
HappyBox,closed
Discount Ramps,closed
Horizon Discovery,closed
AngioSlide,operating
Tucker Auto-Mation,closed
Blinkit,closed
Uepaa,operating
FX Aligned,closed
SerbisU,operating
Zostel,operating
Tapster,closed
Kokoroe,operating
"RoomKey Technologies, Inc.",operating
LendingStar,closed
Angiodroid,closed
Saint Luke's Foundation,operating
LikeWhere,closed
Protalix BioTherapeutics,closed
VideoClix,operating
Crack,operating
PlayFilm,closed
X-Nav Technologies,closed
SavingGlobal,closed
ResearchWe,operating
Perlecan Pharma,closed
Matcha,closed
Fieldbook,operating
Golden Gateway Financial,closed
Bostwick Laboratories,operating
Netaxs Internet Services,closed
Sr.Pago,operating
FlashFunders,closed
Tibion Bionic Technologies,operating
Instant AV,closed
Pantech,closed
Teritree Technologies,closed
Above Security,closed
Freebee,closed
Monkimun,operating
Sporterpilot,operating
Accera,closed
When I Work,closed
Solar Flow-Through,operating
BitArts Labs,operating
"Throne VIP, Inc.",operating
SRC Computers,operating
Albeo Technologies,operating
24me,operating
Spark Therapeutics,closed
Browns-Hall Gardner,operating
Impraise,operating
QuietStream Financial,operating
Edúkame,closed
Sneeky,operating
iNovo Broadband,operating
Smartcare,closed
Carmenta Bioscience,closed
"Crossboard Mobile (Formerly Pontiflex, Inc.)",closed
Re.Mu,closed
oneQube,operating
Clifford Thames,closed
SurDoc,operating
Lane,closed
Wizeline,operating
Smartairtrip,closed
Entigral Systems,operating
HotelRunner,operating
Bin1 ATE,operating
IDX Corp,operating
NightStay,closed
Lattice Voice Technologies,operating
Vaxxas,operating
Delvetica,operating
Evostor,operating
iYogi,closed
IC Solutions,operating
iLoveVideo.tv - passionately powered by castaclip GmbH,operating
Anova Culinary,closed
Kindstar Global (Beijing) Medicine Technology,closed
ApeniMED,closed
Bundlr,operating
Vanguard Dealer Services,operating
Semafone,operating
Envenergy,operating
RadLogics,operating
Pibox,operating
"BagnaCauda Co., Ltd.",closed
Positronics,closed
OR Productivity,closed
Avant,operating
Btarget,closed
ExtractAlpha,closed
Garmor,operating
FatPipe,closed
Joppel,operating
EEWORX,operating
Earth Med,operating
Dark Skull Studios,operating
Ploonge,closed
PebblePost,closed
Adatao,closed
Getup Cloud,operating
Stickybits,closed
United Biosource Corporation,operating
SportsLock,operating
Applauze,closed
Erydel,closed
NextImage Medical,operating
Batterii,operating
Eventcheq,operating
ELVPHD,closed
TrueView,closed
Vivocha,closed
Vigilix,operating
Park Designs,operating
Tappp,operating
BIZZBY,operating
iBiquity Digital Corporation,operating
Meludia,closed
Nanorex,operating
Zmorph,closed
Cuponomia,operating
PrimeSense,operating
InvestCloud,closed
Beckom Investment Group,operating
PeoplePerHour.com,operating
Derbywire,operating
Sensbeat,closed
PolyInnovations,closed
NovaDigm Therapeutics,operating
Citymapper Limited,operating
LocaModa,closed
OptiMine Software,operating
Wintermute,operating
Wizzard Software,closed
Wistone,closed
Citizengine,operating
Crashmob,operating
"Paradigm4, inc.",operating
PacketTrap Networks,operating
Moverati,closed
Xtelligent Media,closed
Wine in Black,operating
Ecofoot,closed
AudioCatch,operating
Shearwater International,operating
CPAP TotalCare,operating
Hubskip,closed
Conductor,operating
RealConnex.com,closed
PetSmart,closed
Golf121,closed
Myer,closed
Gameyeeeah,operating
eVoter,operating
Matchalarm,closed
Cards Off,closed
"Broncus Technologies, Inc.",operating
Beeken Biomedical,operating
Microblr,closed
eBooks in Motion,operating
ProspectNow,operating
Scrybe,closed
Traackr,closed
Play With Pictures / HangPic,operating
Birdi,operating
rag & bone,closed
Hidden City Games,operating
Clearpath Robotics,closed
Hot Mix Mobile,closed
Ticket Hoy,operating
Pomogatel,operating
Pipelinefx,closed
ITango,operating
DiscountIF,operating
Liiiike,operating
Bourn Hall Clinic,closed
Stockroom,closed
Pareto Biotechnologies,closed
Vormetric,operating
Videoink,operating
DeliveryChef.in,closed
HLR Properties,closed
Altatech,operating
PROVECTUS PHARMACEUTICALS,operating
Big Data for Humans,closed
Blitz X Performance Instruments,closed
FaceCake Marketing Technologies,closed
mobiManage,operating
BiPar Sciences,closed
Ntensify,operating
Goodybag,operating
Who-Sells-it.com,closed
FarmFresh,closed
BombBomb,operating
Rajant Corporation,operating
Snootlab,operating
Actimize,operating
Marerua Ltda,operating
Sandbox Studio,operating
Cutting Edge Wheels,operating
Excel Manufacturing,closed
Trekurious,operating
OOSM,operating
Sustaination,operating
"Compath Me, Inc.",operating
"Kong Studios, Inc.",operating
Stockpulse,operating
Argos Risk,closed
Orbster,operating
Xingshuai Teach,closed
Mode Media (fka Glam Media),closed
Avantium Technologies,closed
AML Superconductivity and Magnetics,closed
Capevo,operating
Lit Building Directory,closed
Entertainment Media Works,operating
NutriMe,closed
KartRocket,operating
Yugma,operating
Courion Corporation,closed
Monkey Bizness,closed
Insulet,closed
Pure Networks,operating
CarSight,operating
Spectrum Bridge,closed
octoScope,operating
Atlantic Excavation Demolition & Grading,operating
XIHA,operating
SPI Labs (Smart Podcast Player),closed
Kik,closed
Handprint,closed
Virtusize,closed
Altrec.com,operating
Abios Gaming,operating
Aragon Surgical,operating
Black Drumm,operating
SweetIQ Analytics,closed
Fosbury,closed
SpinTheCam,closed
Wicom Communications,closed
Balerin.com,operating
Invisible Puppy,operating
GATR Technologies,operating
Enservco Corporation,closed
OncoHealth,operating
Inline.me,operating
NextRequest,closed
E.I.S. Aircraft,operating
Storymix Media,closed
Broken Envelope Productions,operating
Prism Skylabs,closed
Dropcam,closed
SidePrize,operating
Send Word Now,closed
Cinelan,operating
Vuevent Inc.,operating
HubChilla,closed
Humanoid,operating
Rustoria,operating
DBS Communications,operating
Space Race,closed
Selfless,closed
Hotelscan,operating
Imprint Energy,closed
MotionPoint,operating
Warm Health,closed
Vertex Energy,operating
Playful Data,operating
Voci Technologies,operating
Dhruva,closed
Polybiotics,operating
Renaissance Factory,operating
BladeLogic,operating
theeventwall,operating
SurIDx,closed
Videopixie,closed
InnerRewards,operating
MetaChannels,operating
Crate.IO,operating
CafeMom,operating
Okeanos Technologies,operating
Human Genome Research Institutes,operating
Outside.in,operating
Kimeltu,closed
ADEA Cutters,operating
Spaulding Clinical Research,closed
Jobzella,operating
Selero,closed
Envia Systems,operating
London Union,closed
GameMaki,closed
Lignol,closed
nxtControl,closed
Screenie,closed
Automation Alley,operating
Tara Systems,closed
Solar Earth Inc,closed
VoulezVousDiner,closed
QuotaDeck,operating
OpenRoad Integrated Media,closed
Hacker Target Pty Ltd,closed
TouchBase Technologies,closed
Topsfield Medical GmbH,operating
Rysto,closed
Primedic,closed
Koofers,closed
Peak Positioning Technologies,closed
EUROgenyx,operating
Rutgers University,operating
Social Plus,operating
nooked,closed
Xinyi Network,operating
GAMEin30,closed
Panelfly,closed
Ramen,closed
ArcherMind Technology,operating
Pose,closed
Lyatiss,closed
Leeo,closed
Ztory,operating
Coco Communications,closed
ricardo Group,operating
Epuramat,closed
HubHub,closed
Revver,closed
Knome,closed
Zume Life,closed
Envisia Therapeutics,closed
Flashback Technologies,closed
Numerous,closed
Eveningflavors.com,closed
beModel,closed
"PFITR, LLC",operating
TapBlaze,operating
MENA PRESTIGE,closed
LatamLeap,operating
MobStac,operating
500Friends,operating
Home-Account,operating
ProMed,closed
AVST,closed
Humagade,closed
Describe It,closed
Eribis Pharmaceuticals,operating
Capture Educational Consulting Services,closed
Klinq,operating
Womply,closed
Midwest New Beginnings,operating
MartMobi Technologies,operating
Bandspeed,operating
Adapt Technologies,closed
Hornet Networks,operating
BIOSAFE,closed
VinePair,closed
Hrmatches.com,operating
BluePoint Security™,closed
Trusight,operating
JAZZ TECHNOLOGIES,closed
CRITICAL TECHNOLOGIES,operating
ProHatch,operating
Applied BioMath,operating
Epazz,operating
Qlika,closed
Ambient Control Systems,operating
Vixlo,operating
ThirdLove,closed
Full Throttle Indoor Kart Racing,closed
Zaycon Fresh,operating
Total Immersion,operating
Novatris,operating
Celox Networks,operating
my4oneone,closed
Driveway Software,operating
Nire iHealth,operating
BeaconsInSpace,operating
TextMaster,operating
MR3Health,closed
Tuition.io,closed
Future Vision Energy,operating
Cellumen,closed
B2M Solutions,closed
OnlineSheetMusic,operating
Secusmart,operating
NavSemi Energy,operating
Form.io,closed
Stylehive,operating
TapRoot Systems,closed
Aaron Andrews Apparel,operating
Revuze,closed
Tindie,operating
Anglo Andino Group,operating
Waterline Data Science,closed
Wineverse,operating
Duokan.com,operating
JoKno,operating
Toura,operating
Evolution Mobile Platform,operating
VIP Cinema Seating,operating
CLEAN CORP JANITORIAL,closed
Qosmos,operating
Nuenz,operating
Synereca Pharmaceuticals,closed
Coolan,operating
Orbotics,operating
Qual Canal,closed
Amaranth Medical,closed
BeneChill,closed
Direct Allergy,closed
Pathway Medical Technologies,operating
GeoGRAFI,operating
Outernet,operating
Filament,operating
Sweeten,closed
My Mobile Watchdog,closed
Avito.ru,closed
Zaker,closed
Sugar Free Media,operating
Fillm,closed
Xwalker,closed
Spry,closed
Oxxon Therapeutics,operating
Cambridge Devices,operating
VHSquared,operating
Beijing Buding Fangzhou Science and Technology,operating
Shaanxi Join Innovation Technology,operating
Paktor,operating
Biospect,closed
Kewego,operating
TheInfoPro,operating
Endaga,closed
PhotoUp,operating
GoMetro,operating
GameLayers,closed
Club Motor Estates of Richfield,operating
SourceTrace Systems,operating
Asia Dairy Fab,operating
Qt Software,closed
Aerovance,operating
Capture Media,closed
Regent Education,closed
BridgePoint Medical,closed
KyePot,operating
bigtruck brand,closed
PathGroup,operating
Xenon Arc,closed
Imbera Electronics,closed
RelateIQ,operating
"Boomerang Financial, inc.",operating
I2 TELECOM INTERNATIONA,closed
Talko,operating
Cockroach Labs,operating
Glokalise,closed
Apparity,operating
auctionPAL,closed
CombiMatrix,operating
Opsona,closed
MOBI Wireless Management,operating
CashCashPinoy,closed
WaveDeck,closed
CAPE Technologies,operating
Ayrstone Productivity,closed
Tabfoundry,closed
Green Plug,operating
Paypersocial Ltd,closed
NexImmune,closed
MapHazardly,operating
Handpick,operating
Medical Image Mining Laboratories,closed
Moja Outdoors,operating
Mesmo.tv,closed
Koala Databank,operating
Money Transfer System IndiGoShare,operating
LyricFind,operating
The Other Guys,closed
hellocasa,operating
Choxi.com Inc. (formerly Nomorerack),operating
Llesiant,operating
GreenFuelsUSA,operating
Suja Juice,closed
Arkami,closed
Crowdberry,closed
Paltalk,operating
Cauli Rice,operating
TRELORA,operating
Tudor Ice Company,operating
The Pool - Entrepreneurship Club,closed
Fayettechill Clothing Company,closed
Looking Glass,closed
Infinite Wealth Creations,operating
Infinetics Technologies,operating
Tradeworks.io,closed
Lazarus Therapeutics,operating
Computerlogy,operating
72xuan,operating
Oxlo Systems,closed
SimpleTuition,operating
Numotion,operating
Phronesis Techne,closed
Shop2,operating
Number 1 Products and Services,closed
Policard,operating
Digna Biotech,closed
c-LEcta,operating
SoMuchMore,closed
RiseHealth,closed
Team8,closed
Qubole,operating
OpenFin,closed
Film Fresh,closed
Getyoo,operating
Mobiquity Technologies,closed
The Treeline Company,operating
Ubidata,closed
1 of 99,operating
RayDyne Energy,closed
MyTraining.pro,closed
Starpoint Health,operating
Fundz,operating
Moonlighting,operating
ShareMagnet,closed
C-Note,operating
Bright Power,operating
Boldomatic SA,operating
PushToTest,closed
enexion GmbH,closed
GoPro,closed
Bueda,closed
Miromatrix Medical,closed
RivalHealth,operating
YallaStay,operating
Spotwise,closed
Airship Ventures,operating
Page Mage,closed
MTailor,operating
Ads4books,closed
Arte Manifiesto,operating
Instapagar,operating
MobiTX,closed
Datawiz.io,operating
Mempile,operating
iCents.net,operating
Strikeface,operating
Shanon,closed
WudStay,closed
"Social Media Gateways, Inc.",closed
Vivogig,closed
Manomasa,closed
Desalitech,closed
Cerac,closed
Vixlet,closed
NanoVelos,operating
Endoart,closed
Telogis,closed
Big Fuel,operating
Ascenz,closed
CityFALCON,closed
Tip Network,operating
Rollbar,operating
SAS Sistema de Ensino,operating
MakieLab,operating
Gaia Herbs,operating
Quova,operating
Evoz,operating
Alphonso Inc,closed
Mobi Tech International,operating
First Data Corporation,operating
Interactive TKO,operating
TaKaDu,operating
LaunchCode,closed
Bigpoint,operating
Biowater Technology,operating
Petflow,closed
Denali Therapeutics,operating
"SKKY, Inc.",operating
6th Wave Innovations Corporation,operating
Inter-Grosshandel GmbH,closed
Shepherd Intelligent Systems,operating
ROME Corporation,closed
SafetyWeb,closed
MaxVision,closed
Gearbox Software,closed
Arxxus,operating
ListRunner,operating
Fashwell AG,operating
Green Graphix,closed
StopLight,closed
UGAME,operating
YouPic,closed
SimulScribe,closed
DioGenix,operating
myMedScore,operating
Kunerango,operating
TensorComm,operating
G-volution,operating
Graphicly,operating
Transpose,operating
StockStreams,closed
Vayyar,operating
Nine Iron Innovations,closed
StarMaker Interactive,closed
Glamorous Travel,operating
FeetMe,closed
SurfAir,closed
Eyelation,closed
Bitstrips,closed
Pulsant,closed
Starboard Storage Systems,closed
Vuv Analytics,closed
Active-Semi,closed
Tessella,operating
YouMail,operating
OrthogenRx,closed
Cool Earth Solar,operating
MoPub,closed
Nifty After Fifty,closed
food.de,closed
Chrome Capital Group,closed
ELARA Pharmaceuticals,operating
Borrego Solar Systems,closed
EzyInsights,operating
HaulerDeals,closed
iSocket Systems,operating
Super Technologies Inc.,operating
Egnyte,closed
Mealtek,operating
Trippin In,operating
Netsocket,operating
Warp Drive Bio,closed
CostPrize,operating
RETAIL PRO,closed
GWC,operating
Intellitactics,closed
Asyncode Limited,operating
Crowdway,operating
SignalPoint Communications,closed
FreeBrie,closed
AdStage,operating
MDG Medical,closed
Factery,operating
PointRight,operating
IntelliRisk Management,operating
Big Frame,closed
Openbucks,closed
NextLevel Health,operating
Mission Markets,closed
JAMR Labs,closed
CITIC Information Development,operating
Internet Commerce Corporation,operating
CustomerXPs Software,operating
Emerald Logic,operating
NCT Corporation,operating
Chiral Quest,closed
Triggerfox Corporation,closed
Trending.Info,closed
Fitting Room Social,operating
Clovis Oncology,operating
Scalable Display Technologies,operating
People Over Pixels,operating
Apprl,operating
HiringThing,closed
Kiddify,operating
teextee,closed
Videregen,operating
nLIGHT Corp.,operating
PLUX,operating
DesignMyNight,closed
United Dogs and Cats,operating
Benbria,closed
Fisher Coachworks,closed
Santh CleanEnergy Microgrid,operating
FabTask,closed
SKACE,closed
Kytera,closed
RetailMLS,operating
UK-EastLondon-Asian. Inc,operating
RADEUM,closed
Provision Diagnostic Imaging,operating
Bizible,closed
Frensenius Vascular Care,operating
Glimpse,closed
Imagimod,closed
DE Spirits,closed
Renewable Funding,operating
Cardiac Systemz,operating
Jianshu,operating
Pelican Renewables,operating
Home61,operating
iTraff Technology,operating
Kutoto,operating
Easydiagnosis,operating
ADMA Biologics,closed
Kaymu,closed
ProPublica,operating
Mayi Zhaopin,closed
Ganipara,operating
Salient Surgical Technologies,operating
"GreenPeptide Co.,Ltd.",closed
Applied solar Technologies,closed
US Shuttle of Boston,operating
ConnectEdu,closed
Technical Sales International,operating
VikPik,closed
Jimmy Fairly,closed
Access Media 3,closed
Open Drives,operating
Nu-Pulse,closed
Superfish,operating
myAchy,closed
Intelligence Architects,closed
Prefound,closed
China Medicine Corporation,closed
"Givella, LLC",operating
Lumicell,operating
MAINtag,operating
LogicStream Health,closed
Avior Computing,closed
BLiNQ Media,operating
Kitchit,closed
Sound Surgical Technologies,closed
LMI-Vet,closed
Chatwala,closed
Byliner,closed
Foodpanda,closed
MiniBrake,closed
NFi Studios,operating
THERAVECTYS,operating
MaMaMedia.com,operating
Palmetto Veterinary Associates,closed
AgileSource,operating
Mr.Snow,closed
NuPark,operating
Perk,closed
Fonteva,closed
"Power Supply Collective, Inc.",closed
Valet,operating
Liztic LLC,operating
U.S. Photonics,operating
XenoOne,closed
LSQ.io,closed
eCullet,closed
Healthcare IT,operating
Snaptu,closed
GiveNext,operating
S B E,operating
Midverse Studios,closed
CartHook,closed
"Samesurf, Inc.",closed
NHK World,closed
Tugg,closed
Qteros,operating
Book A Boat,closed
myStride,operating
NovoDynamics,closed
Zdorovio,operating
Hoteles y Clubs de Vacaciones SA,closed
Hathaway Renewable Energy,operating
Runic Games,closed
DocRun,operating
Lixte Biotechnology Holdings,operating
Disease Diagnostic Group,operating
Beam Suntory,operating
Walls Holding,operating
Xtellus,operating
e994,closed
Naiscorp Information Technology Services,closed
TrustaFact,operating
Bloom & Wild,closed
Green Leaf Children,closed
Mill Creek Life Sciences,closed
Droid system master,operating
Marc & Spring,closed
Hover 3D,closed
MRxonline,closed
Ways to Wellness,operating
Movellas,operating
EcoVadis,operating
WellnessFX,operating
Wazzap,operating
Xevo,closed
Bquate,operating
Sanlorenzo,closed
PLC Systems,operating
GOOD,operating
Kingnaru Entertainment,closed
SSP Europe,closed
Spinal Restoration,closed
Remitly,operating
Everimaging Technology,operating
RunSignUp.com,closed
Alliance of Angels,operating
iDiscount Ltd,closed
Knoware,operating
kenxus,closed
Enxue.com,operating
Open Harbor,operating
Advanced Inquiry Systems Inc.,closed
Choose Energy,closed
BinWise,operating
Kuehnle Agrosystems,closed
Gaston Labs,closed
PWRF,operating
Darby Smart,operating
Somna Therapeutics,operating
Springlane GmbH,operating
Qwiki,closed
CrowdClock,operating
Kigo,operating
wrkbench.io,operating
Dwellxchange Inc.,closed
Maiden Media Group,closed
Lab Sensor Solutions,operating
Loaded Pocket,operating
CGI Pharmaceuticals,closed
Upverter,operating
"Safe Trade International, LLC",operating
"DataScience, Inc.",operating
Structured Polymers,operating
Unite Technologies,closed
Pelago,closed
Medgenome Labs,operating
Ludium Lab,closed
Kada Systems,closed
Pop Products,closed
ONE Change,closed
Energy Curb,closed
Brighton Biotech,closed
NeoZeo,closed
Dapper,operating
Applika,operating
Upclique,operating
xzoops,closed
ImpactGames,closed
Imonomi,operating
Ecosphere Technologies,operating
Garpun,closed
Comeet,closed
Precision Repair Network,closed
ON DEMAND Microelectronics,closed
Delivery Hero,closed
Echo Global Logistics,operating
Seculert,operating
DCITS,operating
Region BV,closed
C3RS,closed
Snapplify,closed
Sekal AS,operating
Bizo,operating
livelocal,closed
Novavax,closed
Likeastore,operating
TASCET,closed
Lunagames,operating
6Wunderkinder / Wunderlist,operating
Sword Diagnostics,operating
WaveMetrix,closed
Overdog,operating
DutyCalculator,operating
Reliance Globalcom,operating
ImageVision,operating
Guterman Partners,operating
Happiness,closed
Scannibal,operating
ChalkRow,closed
Proxeon,closed
